experiment,ID,anonID,importId,goal_type,first_move_serves_goal,stepwise_salience,euclidean_salience,random_stepwise_salience,random_euclidean_salience
E2,,WIIZ7oUZVC,91484.0,cover,1.0,2,1.4142135623730951,8.367,8.019390886192483
E2,,WIIZ7oUZVC,91484.0,cover,1.0,2,1.4142135623730951,8.421,8.042396236153456
E2,,WIIZ7oUZVC,91484.0,fill,1.0,9,6.708203932499369,6.723,5.302339330225448
E2,,WIIZ7oUZVC,91484.0,fill,1.0,9,8.06225774829855,6.769,5.3215731507070325
E2,,WIIZ7oUZVC,91484.0,move,1.0,9,6.708203932499369,6.719,5.291729408845833
E2,,WIIZ7oUZVC,91484.0,move,1.0,2,2.0,6.811,5.377940461631819
E2,,WIIZ7oUZVC,91484.0,uncover,1.0,4,3.1622776601683795,8.189,7.8258845978075895
E2,,WIIZ7oUZVC,91484.0,uncover,1.0,1,1.0,8.497,8.135804857784233
E2,,UYIZ76ZbQa,58601.0,clear,1.0,5,3.605551275463989,7.034,5.5220641935580845
E2,,UYIZ76ZbQa,58601.0,clear,1.0,6,4.47213595499958,6.996,5.527724010997911
E2,,UYIZ76ZbQa,58601.0,cover,1.0,1,1.0,8.392,8.11509320175475
E2,,UYIZ76ZbQa,58601.0,cover,1.0,1,1.0,8.694,8.403115093666184
E2,,UYIZ76ZbQa,58601.0,fill,1.0,7,5.385164807134504,6.952,5.495692035569492
E2,,UYIZ76ZbQa,58601.0,fill,1.0,5,3.605551275463989,6.906,5.413943075721648
E2,,UYIZ76ZbQa,58601.0,move,1.0,2,2.0,7.085,5.576075610328726
E2,,UYIZ76ZbQa,58601.0,move,1.0,10,7.615773105863909,7.093,5.596485354701982
E2,,UYIZ76ZbQa,58601.0,uncover,1.0,2,2.0,8.263,7.970700126223546
E2,,UYIZ76ZbQa,58601.0,uncover,1.0,3,3.0,8.271,7.9924852261346375
E2,,4io9Oj3Dep,97388.0,clear,1.0,3,2.23606797749979,6.878,5.4428799977264894
E2,,4io9Oj3Dep,97388.0,clear,1.0,8,7.0710678118654755,6.945,5.499131335649913
E2,,4io9Oj3Dep,97388.0,cover,1.0,4,3.1622776601683795,8.203,7.628103702005736
E2,,4io9Oj3Dep,97388.0,cover,1.0,1,1.0,8.39,7.8080575657886655
E2,,4io9Oj3Dep,97388.0,fill,1.0,3,2.23606797749979,6.891,5.447913714382436
E2,,4io9Oj3Dep,97388.0,fill,1.0,7,6.082762530298219,6.974,5.526736752195879
E2,,4io9Oj3Dep,97388.0,move,1.0,7,5.385164807134504,7.022,5.5622536342647315
E2,,4io9Oj3Dep,97388.0,move,1.0,6,4.242640687119285,6.876,5.447798565769941
E2,,4io9Oj3Dep,97388.0,uncover,1.0,16,16.0,8.228,7.65998327802975
E2,,4io9Oj3Dep,97388.0,uncover,1.0,4,3.1622776601683795,8.315,7.742138347112352
E2,,oFLO5Pruwf,42292.0,clear,1.0,9,6.708203932499369,6.943,5.3284488400278915
E2,,oFLO5Pruwf,42292.0,clear,1.0,3,2.23606797749979,6.99,5.384250890995359
E2,,oFLO5Pruwf,42292.0,cover,1.0,1,1.0,8.427,7.9466846436155265
E2,,oFLO5Pruwf,42292.0,cover,1.0,2,2.0,8.402,7.941496728682609
E2,,oFLO5Pruwf,42292.0,fill,1.0,4,3.1622776601683795,7.065,5.420676447824252
E2,,oFLO5Pruwf,42292.0,fill,1.0,8,6.324555320336759,6.935,5.347978854300308
E2,,oFLO5Pruwf,42292.0,move,1.0,3,2.23606797749979,6.958,5.348481920007016
E2,,oFLO5Pruwf,42292.0,move,1.0,4,2.8284271247461903,6.963,5.362034692243229
E2,,oFLO5Pruwf,42292.0,uncover,0.0,15,15.0,8.07,7.6450668570104625
E2,,oFLO5Pruwf,42292.0,uncover,1.0,7,6.082762530298219,8.228,7.776737637846754
E2,,j74sV9osIh,68825.0,clear,1.0,8,6.324555320336759,6.802,5.313273454656049
E2,,j74sV9osIh,68825.0,clear,1.0,7,5.0,6.913,5.416903292256487
E2,,j74sV9osIh,68825.0,cover,0.0,11,10.04987562112089,8.294,7.833623955509084
E2,,j74sV9osIh,68825.0,cover,1.0,14,14.0,8.21,7.717155707598452
E2,,j74sV9osIh,68825.0,fill,1.0,4,2.8284271247461903,6.872,5.373155414733356
E2,,j74sV9osIh,68825.0,fill,1.0,4,3.1622776601683795,6.809,5.329951122224582
E2,,j74sV9osIh,68825.0,move,1.0,4,2.8284271247461903,6.918,5.4119725922838695
E2,,j74sV9osIh,68825.0,move,1.0,4,3.1622776601683795,6.746,5.281508085872368
E2,,j74sV9osIh,68825.0,uncover,1.0,13,13.0,8.23,7.746305728702051
E2,,j74sV9osIh,68825.0,uncover,0.0,15,15.0,7.917,7.435694150389519
E2,,Y3TYko1Zwo,37196.0,clear,1.0,8,7.0710678118654755,6.584,5.1440917325636155
E2,,Y3TYko1Zwo,37196.0,clear,1.0,8,7.0710678118654755,6.544,5.1061458786479
E2,,Y3TYko1Zwo,37196.0,cover,1.0,2,1.4142135623730951,7.98,7.501817257192081
E2,,Y3TYko1Zwo,37196.0,cover,1.0,2,2.0,7.758,7.317316673826894
E2,,Y3TYko1Zwo,37196.0,fill,1.0,8,7.0710678118654755,6.653,5.19122551245102
E2,,Y3TYko1Zwo,37196.0,fill,1.0,5,4.123105625617661,6.643,5.195131857210625
E2,,Y3TYko1Zwo,37196.0,move,0.0,5,4.123105625617661,6.646,5.178337875909551
E2,,Y3TYko1Zwo,37196.0,move,0.0,9,6.708203932499369,6.775,5.301450765236152
E2,,Y3TYko1Zwo,37196.0,uncover,0.0,13,12.041594578792296,7.702,7.246139087222034
E2,,Y3TYko1Zwo,37196.0,uncover,1.0,12,11.045361017187261,8.14,7.6792394636797425
E2,,hCS132WUnv,16229.0,clear,1.0,9,8.06225774829855,6.934,5.441108469125969
E2,,hCS132WUnv,16229.0,clear,1.0,4,2.8284271247461903,6.971,5.47034164268816
E2,,hCS132WUnv,16229.0,cover,1.0,2,1.4142135623730951,8.164,7.797674193485683
E2,,hCS132WUnv,16229.0,cover,1.0,2,1.4142135623730951,8.339,7.991189741273567
E2,,hCS132WUnv,16229.0,fill,1.0,6,4.242640687119285,6.905,5.399980642329636
E2,,hCS132WUnv,16229.0,fill,1.0,3,2.23606797749979,6.877,5.369948772627951
E2,,hCS132WUnv,16229.0,move,1.0,3,2.23606797749979,6.95,5.427590190387724
E2,,hCS132WUnv,16229.0,move,1.0,2,2.0,6.934,5.4125981677557835
E2,,hCS132WUnv,16229.0,uncover,1.0,7,7.0,7.982,7.611215433292729
E2,,hCS132WUnv,16229.0,uncover,1.0,2,1.4142135623730951,7.892,7.547522641454225
E2,,HApTmt43T9,35291.0,clear,1.0,5,4.123105625617661,6.875,5.524151521547878
E2,,HApTmt43T9,35291.0,clear,1.0,11,9.219544457292887,6.936,5.562422679988122
E2,,HApTmt43T9,35291.0,cover,1.0,2,1.4142135623730951,8.075,7.4986914526005854
E2,,HApTmt43T9,35291.0,cover,1.0,1,1.0,8.003,7.427083098102844
E2,,HApTmt43T9,35291.0,fill,1.0,4,3.1622776601683795,6.87,5.5176391498219415
E2,,HApTmt43T9,35291.0,fill,1.0,3,3.0,6.86,5.517352789080264
E2,,HApTmt43T9,35291.0,move,0.0,5,4.123105625617661,6.817,5.468637212818676
E2,,HApTmt43T9,35291.0,move,1.0,3,2.23606797749979,6.711,5.39183612460237
E2,,HApTmt43T9,35291.0,uncover,1.0,1,1.0,8.163,7.575782517193578
E2,,HApTmt43T9,35291.0,uncover,1.0,5,4.123105625617661,8.217,7.638882709941052
E2,,L6zqOsxz9y,56864.0,clear,1.0,3,2.23606797749979,6.837,5.309120267134657
E2,,L6zqOsxz9y,56864.0,clear,1.0,6,4.47213595499958,6.793,5.268195872702529
E2,,L6zqOsxz9y,56864.0,cover,1.0,3,3.0,7.784,7.41880374999902
E2,,L6zqOsxz9y,56864.0,cover,1.0,1,1.0,7.81,7.430038050972287
E2,,L6zqOsxz9y,56864.0,fill,1.0,3,2.23606797749979,6.651,5.141940546945048
E2,,L6zqOsxz9y,56864.0,fill,1.0,3,2.23606797749979,6.727,5.208697989498824
E2,,L6zqOsxz9y,56864.0,move,1.0,7,5.385164807134504,6.831,5.307329609687161
E2,,L6zqOsxz9y,56864.0,move,1.0,3,2.23606797749979,6.895,5.346670229930047
E2,,L6zqOsxz9y,56864.0,uncover,1.0,6,5.0990195135927845,8.074,7.722887385156113
E2,,L6zqOsxz9y,56864.0,uncover,0.0,5,4.123105625617661,7.661,7.306347633281141
E2,,Kv83kG4m6Q,47326.0,clear,1.0,7,5.385164807134504,6.553,5.05064968112337
E2,,Kv83kG4m6Q,47326.0,clear,1.0,9,6.708203932499369,6.66,5.109924293916114
E2,,Kv83kG4m6Q,47326.0,cover,1.0,2,2.0,8.821,8.303226496483939
E2,,Kv83kG4m6Q,47326.0,cover,1.0,4,4.0,8.322,7.830175783331822
E2,,Kv83kG4m6Q,47326.0,fill,1.0,7,5.385164807134504,6.56,5.044158732153694
E2,,Kv83kG4m6Q,47326.0,fill,1.0,3,2.23606797749979,6.462,4.950825345983168
E2,,Kv83kG4m6Q,47326.0,move,0.0,7,5.385164807134504,6.614,5.083480425650257
E2,,Kv83kG4m6Q,47326.0,move,0.0,3,2.23606797749979,6.517,5.006197105961995
E2,,Kv83kG4m6Q,47326.0,uncover,1.0,15,14.035668847618199,8.5,8.007948737600707
E2,,Kv83kG4m6Q,47326.0,uncover,1.0,4,4.0,8.677,8.181667075373895
E2,,YSp5znsVUN,49030.0,clear,1.0,8,5.830951894845301,6.081,4.7110571244014565
E2,,YSp5znsVUN,49030.0,clear,1.0,10,9.055385138137417,6.227,4.8076625928162215
E2,,YSp5znsVUN,49030.0,cover,1.0,2,1.4142135623730951,7.986,7.690463256701338
E2,,YSp5znsVUN,49030.0,cover,1.0,6,6.0,7.693,7.403559334300464
E2,,YSp5znsVUN,49030.0,fill,1.0,7,6.082762530298219,6.212,4.8223238559943695
E2,,YSp5znsVUN,49030.0,fill,1.0,2,2.0,6.339,4.911822245221638
E2,,YSp5znsVUN,49030.0,move,0.0,7,5.385164807134504,6.277,4.846817668388754
E2,,YSp5znsVUN,49030.0,move,1.0,3,2.23606797749979,6.217,4.819522811768774
E2,,YSp5znsVUN,49030.0,uncover,0.0,2,1.4142135623730951,8.001,7.694502076613311
E2,,YSp5znsVUN,49030.0,uncover,0.0,3,2.23606797749979,8.059,7.773706856965929
E2,,1wIYJIVnvO,67590.0,clear,1.0,3,2.23606797749979,6.77,5.373680614622195
E2,,1wIYJIVnvO,67590.0,clear,1.0,7,5.385164807134504,6.849,5.417880334708299
E2,,1wIYJIVnvO,67590.0,cover,1.0,1,1.0,7.868,7.487167833532855
E2,,1wIYJIVnvO,67590.0,cover,1.0,2,1.4142135623730951,7.845,7.48241103774699
E2,,1wIYJIVnvO,67590.0,fill,1.0,3,2.23606797749979,6.738,5.366347473196145
E2,,1wIYJIVnvO,67590.0,fill,1.0,7,5.385164807134504,6.706,5.331113858719594
E2,,1wIYJIVnvO,67590.0,move,1.0,7,6.082762530298219,6.9,5.489857152920948
E2,,1wIYJIVnvO,67590.0,move,1.0,3,2.23606797749979,6.771,5.384499290998877
E2,,1wIYJIVnvO,67590.0,uncover,1.0,14,13.038404810405298,8.116,7.731630696212028
E2,,1wIYJIVnvO,67590.0,uncover,1.0,4,4.0,7.879,7.524491356782158
E2,,xp1fgzVQE1,74045.0,clear,1.0,2,1.4142135623730951,6.844,5.402871275481251
E2,,xp1fgzVQE1,74045.0,clear,1.0,3,3.0,6.886,5.433217351892143
E2,,xp1fgzVQE1,74045.0,cover,1.0,2,1.4142135623730951,8.456,7.751696593149308
E2,,xp1fgzVQE1,74045.0,cover,1.0,7,6.082762530298219,8.284,7.575345482618024
E2,,xp1fgzVQE1,74045.0,fill,1.0,3,3.0,7.058,5.620318972993194
E2,,xp1fgzVQE1,74045.0,fill,1.0,10,7.615773105863909,7.028,5.550227952368889
E2,,xp1fgzVQE1,74045.0,move,1.0,2,1.4142135623730951,6.884,5.396025810954947
E2,,xp1fgzVQE1,74045.0,move,1.0,6,4.242640687119285,6.852,5.373555491217078
E2,,xp1fgzVQE1,74045.0,uncover,0.0,2,1.4142135623730951,8.493,7.803419612378379
E2,,xp1fgzVQE1,74045.0,uncover,1.0,12,11.045361017187261,8.7,7.980576458968707
E2,,wOdhLyTApM,98763.0,clear,1.0,6,5.0990195135927845,6.656,5.234857002903468
E2,,wOdhLyTApM,98763.0,clear,1.0,6,4.47213595499958,6.75,5.292869055101878
E2,,wOdhLyTApM,98763.0,cover,1.0,2,1.4142135623730951,8.32,7.925657962702943
E2,,wOdhLyTApM,98763.0,cover,1.0,3,2.23606797749979,8.176,7.781149869851126
E2,,wOdhLyTApM,98763.0,fill,1.0,9,8.06225774829855,6.89,5.4079554310766715
E2,,wOdhLyTApM,98763.0,fill,1.0,6,5.0990195135927845,6.796,5.340932395190467
E2,,wOdhLyTApM,98763.0,move,1.0,6,5.0990195135927845,6.819,5.3658164376303965
E2,,wOdhLyTApM,98763.0,move,1.0,7,5.385164807134504,6.648,5.200571545360146
E2,,wOdhLyTApM,98763.0,uncover,1.0,3,2.23606797749979,8.077,7.675486147879443
E2,,wOdhLyTApM,98763.0,uncover,1.0,2,1.4142135623730951,8.372,7.982756876431153
E2,,1fQKinsJth,39277.0,clear,1.0,3,2.23606797749979,6.977,5.425799342701646
E2,,1fQKinsJth,39277.0,clear,0.0,3,2.23606797749979,7.008,5.45322416341334
E2,,1fQKinsJth,39277.0,cover,1.0,6,5.0990195135927845,8.207,7.729624202562478
E2,,1fQKinsJth,39277.0,cover,0.0,6,5.0990195135927845,8.388,7.922651900713676
E2,,1fQKinsJth,39277.0,fill,1.0,8,5.830951894845301,7.159,5.5745447291056065
E2,,1fQKinsJth,39277.0,fill,1.0,4,3.1622776601683795,6.92,5.36466238337389
E2,,1fQKinsJth,39277.0,move,1.0,6,4.242640687119285,6.974,5.435815333376945
E2,,1fQKinsJth,39277.0,move,1.0,7,5.0,6.958,5.406275668252073
E2,,1fQKinsJth,39277.0,uncover,1.0,1,1.0,7.974,7.480481258763306
E2,,1fQKinsJth,39277.0,uncover,1.0,6,6.0,8.337,7.872240309859179
E2,,pZmiOs8z8o,19737.0,clear,1.0,4,3.1622776601683795,6.368,4.9829756307460595
E2,,pZmiOs8z8o,19737.0,clear,1.0,8,7.0710678118654755,6.542,5.120393014565266
E2,,pZmiOs8z8o,19737.0,cover,1.0,1,1.0,7.939,7.449532577430379
E2,,pZmiOs8z8o,19737.0,cover,1.0,8,8.0,7.846,7.350358321297391
E2,,pZmiOs8z8o,19737.0,fill,1.0,3,2.23606797749979,6.611,5.173349531129264
E2,,pZmiOs8z8o,19737.0,fill,1.0,7,5.385164807134504,6.454,5.048832869410801
E2,,pZmiOs8z8o,19737.0,move,1.0,8,7.0710678118654755,6.378,4.999019693423271
E2,,pZmiOs8z8o,19737.0,move,0.0,3,2.23606797749979,6.476,5.0784826093540145
E2,,pZmiOs8z8o,19737.0,uncover,1.0,1,1.0,7.923,7.4415481179148575
E2,,pZmiOs8z8o,19737.0,uncover,1.0,1,1.0,7.87,7.382071636999068
E2,,RXOWdXdotn,43580.0,clear,1.0,3,2.23606797749979,6.899,5.3859776435280144
E2,,RXOWdXdotn,43580.0,clear,1.0,6,4.47213595499958,6.826,5.343582158613524
E2,,RXOWdXdotn,43580.0,cover,0.0,0,0.0,8.0,7.555280473512145
E2,,RXOWdXdotn,43580.0,cover,1.0,4,4.0,8.035,7.585214571387349
E2,,RXOWdXdotn,43580.0,fill,1.0,7,5.385164807134504,6.757,5.28473140162058
E2,,RXOWdXdotn,43580.0,fill,1.0,5,3.605551275463989,6.846,5.348744516357581
E2,,RXOWdXdotn,43580.0,move,1.0,9,7.280109889280518,6.753,5.274360976089782
E2,,RXOWdXdotn,43580.0,move,1.0,9,7.280109889280518,6.787,5.316367733364199
E2,,RXOWdXdotn,43580.0,uncover,1.0,9,8.06225774829855,7.711,7.2638256390336045
E2,,RXOWdXdotn,43580.0,uncover,1.0,10,9.055385138137417,8.004,7.567271382385466
E2,,wtvLcDRR7Y,58692.0,clear,1.0,7,5.0,6.683,5.378257617999186
E2,,wtvLcDRR7Y,58692.0,clear,1.0,4,2.8284271247461903,6.71,5.390869656730158
E2,,wtvLcDRR7Y,58692.0,cover,-1.0,8,8.0,8.493,8.199074430013768
E2,,wtvLcDRR7Y,58692.0,cover,1.0,2,1.4142135623730951,8.32,8.046403368895712
E2,,wtvLcDRR7Y,58692.0,fill,1.0,3,2.23606797749979,6.65,5.3498925879494434
E2,,wtvLcDRR7Y,58692.0,fill,1.0,7,5.0,6.781,5.4434208297599795
E2,,wtvLcDRR7Y,58692.0,move,0.0,8,7.0710678118654755,6.74,5.433043776012906
E2,,wtvLcDRR7Y,58692.0,move,0.0,3,2.23606797749979,6.797,5.463229305024509
E2,,wtvLcDRR7Y,58692.0,uncover,1.0,1,1.0,8.359,8.082497489649507
E2,,wtvLcDRR7Y,58692.0,uncover,1.0,1,1.0,8.567,8.293007879832796
E2,,2i2UCbQper,55983.0,clear,1.0,8,5.830951894845301,6.784,5.375144416245103
E2,,2i2UCbQper,55983.0,clear,1.0,4,2.8284271247461903,6.72,5.3368627744137545
E2,,2i2UCbQper,55983.0,cover,1.0,5,4.123105625617661,8.494,8.09809401230817
E2,,2i2UCbQper,55983.0,cover,1.0,5,5.0,8.139,7.735289317337582
E2,,2i2UCbQper,55983.0,fill,1.0,6,4.47213595499958,6.841,5.409202284984664
E2,,2i2UCbQper,55983.0,fill,1.0,5,3.605551275463989,6.733,5.333115035333252
E2,,2i2UCbQper,55983.0,move,1.0,8,5.830951894845301,6.839,5.431053488032889
E2,,2i2UCbQper,55983.0,move,1.0,6,4.242640687119285,6.74,5.358478524711038
E2,,2i2UCbQper,55983.0,uncover,1.0,5,5.0,8.554,8.156992982635568
E2,,2i2UCbQper,55983.0,uncover,0.0,2,1.4142135623730951,8.38,7.9724249491148855
E2,,xUx8mBbrpc,96815.0,clear,1.0,6,5.0990195135927845,6.882,5.402790763957335
E2,,xUx8mBbrpc,96815.0,clear,1.0,4,2.8284271247461903,6.961,5.500258277512214
E2,,xUx8mBbrpc,96815.0,cover,0.0,2,1.4142135623730951,7.747,7.262078608749586
E2,,xUx8mBbrpc,96815.0,cover,1.0,2,1.4142135623730951,7.934,7.441330721540857
E2,,xUx8mBbrpc,96815.0,fill,1.0,7,6.082762530298219,6.665,5.257138113438445
E2,,xUx8mBbrpc,96815.0,fill,1.0,8,6.324555320336759,6.79,5.331859710062791
E2,,xUx8mBbrpc,96815.0,move,1.0,6,4.47213595499958,6.776,5.355254551180594
E2,,xUx8mBbrpc,96815.0,move,1.0,6,5.0990195135927845,6.952,5.487852846000259
E2,,xUx8mBbrpc,96815.0,uncover,1.0,5,5.0,8.266,7.775495558635515
E2,,xUx8mBbrpc,96815.0,uncover,1.0,0,0.0,7.825,7.317350586013527
E2,,aWWYOjqXBU,64140.0,clear,1.0,7,5.385164807134504,6.824,5.328190358593462
E2,,aWWYOjqXBU,64140.0,clear,1.0,5,4.123105625617661,6.767,5.278732330995416
E2,,aWWYOjqXBU,64140.0,cover,1.0,9,8.06225774829855,8.039,7.561140566856886
E2,,aWWYOjqXBU,64140.0,cover,1.0,2,2.0,7.834,7.3947229861829085
E2,,aWWYOjqXBU,64140.0,fill,1.0,1,1.0,6.743,5.264136793095608
E2,,aWWYOjqXBU,64140.0,fill,1.0,9,6.708203932499369,6.78,5.301062462773095
E2,,aWWYOjqXBU,64140.0,move,1.0,4,3.1622776601683795,6.878,5.391825275950026
E2,,aWWYOjqXBU,64140.0,move,1.0,4,3.1622776601683795,6.882,5.370371809205371
E2,,aWWYOjqXBU,64140.0,uncover,1.0,2,2.0,8.244,7.8083590366890645
E2,,aWWYOjqXBU,64140.0,uncover,1.0,5,5.0,7.977,7.5444424472039175
E2,,kiLFeyCaaZ,20340.0,clear,1.0,7,5.385164807134504,6.645,5.191795935367844
E2,,kiLFeyCaaZ,20340.0,clear,1.0,3,2.23606797749979,6.599,5.1619406110058295
E2,,kiLFeyCaaZ,20340.0,cover,1.0,2,2.0,8.209,7.771826299379866
E2,,kiLFeyCaaZ,20340.0,cover,1.0,0,0.0,8.541,8.090237104577783
E2,,kiLFeyCaaZ,20340.0,fill,1.0,8,7.0710678118654755,6.488,5.087221290600708
E2,,kiLFeyCaaZ,20340.0,fill,1.0,7,5.385164807134504,6.475,5.072765500024943
E2,,kiLFeyCaaZ,20340.0,move,1.0,5,3.605551275463989,6.566,5.130330757495417
E2,,kiLFeyCaaZ,20340.0,move,1.0,6,4.242640687119285,6.616,5.192379019810064
E2,,kiLFeyCaaZ,20340.0,uncover,1.0,0,0.0,8.714,8.274709709900677
E2,,kiLFeyCaaZ,20340.0,uncover,1.0,2,2.0,8.518,8.079443824781187
E2,,Tr66gVB2p6,37887.0,clear,1.0,9,8.06225774829855,6.997,5.52740011858341
E2,,Tr66gVB2p6,37887.0,clear,1.0,3,2.23606797749979,7.213,5.716706519809747
E2,,Tr66gVB2p6,37887.0,cover,1.0,0,0.0,8.149,7.722103934333027
E2,,Tr66gVB2p6,37887.0,cover,1.0,5,4.123105625617661,8.192,7.745026453083273
E2,,Tr66gVB2p6,37887.0,fill,1.0,3,2.23606797749979,7.083,5.60586995993172
E2,,Tr66gVB2p6,37887.0,fill,1.0,3,2.23606797749979,7.071,5.588443545222842
E2,,Tr66gVB2p6,37887.0,move,0.0,4,3.1622776601683795,7.124,5.62960493538518
E2,,Tr66gVB2p6,37887.0,move,0.0,7,6.082762530298219,7.065,5.581678733327066
E2,,Tr66gVB2p6,37887.0,uncover,1.0,6,5.0990195135927845,8.188,7.7532049177061095
E2,,Tr66gVB2p6,37887.0,uncover,0.0,1,1.0,7.841,7.394677968537555
E2,,DRh656bjru,79463.0,clear,1.0,5,4.123105625617661,6.873,5.3490337849666645
E2,,DRh656bjru,79463.0,clear,1.0,5,3.605551275463989,6.794,5.282936605766895
E2,,DRh656bjru,79463.0,cover,1.0,1,1.0,8.336,7.805721205362344
E2,,DRh656bjru,79463.0,cover,1.0,4,3.1622776601683795,8.294,7.782053625751858
E2,,DRh656bjru,79463.0,fill,1.0,4,3.1622776601683795,6.995,5.432240501468215
E2,,DRh656bjru,79463.0,fill,0.0,9,6.708203932499369,6.738,5.26412211720912
E2,,DRh656bjru,79463.0,move,0.0,5,4.123105625617661,6.784,5.314004529537541
E2,,DRh656bjru,79463.0,move,1.0,4,2.8284271247461903,6.878,5.328315521068538
E2,,DRh656bjru,79463.0,uncover,1.0,4,3.1622776601683795,8.24,7.703259044328857
E2,,DRh656bjru,79463.0,uncover,1.0,7,6.082762530298219,8.263,7.7670965530014895
E2,,C9cAHxwuFr,79869.0,clear,1.0,7,5.385164807134504,6.715,5.188518079029048
E2,,C9cAHxwuFr,79869.0,clear,1.0,12,9.486832980505138,6.566,5.0593635045438825
E2,,C9cAHxwuFr,79869.0,cover,1.0,6,6.0,8.46,8.025621279632984
E2,,C9cAHxwuFr,79869.0,cover,1.0,0,0.0,8.589,8.198529057314136
E2,,C9cAHxwuFr,79869.0,fill,1.0,1,1.0,6.935,5.35475548654406
E2,,C9cAHxwuFr,79869.0,fill,1.0,7,5.385164807134504,6.953,5.3816000336651175
E2,,C9cAHxwuFr,79869.0,move,1.0,5,3.605551275463989,6.912,5.339754779165363
E2,,C9cAHxwuFr,79869.0,move,1.0,7,5.385164807134504,6.902,5.328333565559416
E2,,C9cAHxwuFr,79869.0,uncover,1.0,2,2.0,8.57,8.133247703362724
E2,,C9cAHxwuFr,79869.0,uncover,1.0,0,0.0,8.46,8.040262458274203
E2,,OBYr3b32Qr,49589.0,clear,1.0,2,2.0,6.687,5.1721885681926105
E2,,OBYr3b32Qr,49589.0,clear,1.0,3,2.23606797749979,6.366,4.91244828066035
E2,,OBYr3b32Qr,49589.0,cover,1.0,2,1.4142135623730951,8.622,8.222246419227234
E2,,OBYr3b32Qr,49589.0,cover,1.0,4,3.1622776601683795,8.512,8.064399451926946
E2,,OBYr3b32Qr,49589.0,fill,1.0,7,6.082762530298219,6.529,5.028227332999304
E2,,OBYr3b32Qr,49589.0,fill,1.0,9,6.708203932499369,6.544,5.05851147314624
E2,,OBYr3b32Qr,49589.0,move,1.0,10,8.246211251235321,6.583,5.069756263131138
E2,,OBYr3b32Qr,49589.0,move,1.0,7,6.082762530298219,6.709,5.162177641129441
E2,,OBYr3b32Qr,49589.0,uncover,1.0,2,1.4142135623730951,8.607,8.18694356889916
E2,,OBYr3b32Qr,49589.0,uncover,1.0,2,1.4142135623730951,8.505,8.071230840543334
E2,,vZW0v4Nn2e,27392.0,clear,1.0,5,3.605551275463989,7.099,5.646847799807706
E2,,vZW0v4Nn2e,27392.0,clear,1.0,6,4.47213595499958,7.198,5.725096356999096
E2,,vZW0v4Nn2e,27392.0,cover,1.0,2,1.4142135623730951,8.416,7.953709625319324
E2,,vZW0v4Nn2e,27392.0,cover,-1.0,2,1.4142135623730951,8.524,8.042961207231972
E2,,vZW0v4Nn2e,27392.0,fill,1.0,5,3.605551275463989,7.012,5.554746943439387
E2,,vZW0v4Nn2e,27392.0,fill,1.0,5,3.605551275463989,7.021,5.5427417844208495
E2,,vZW0v4Nn2e,27392.0,move,1.0,6,4.47213595499958,7.073,5.630585809268811
E2,,vZW0v4Nn2e,27392.0,move,1.0,5,3.605551275463989,7.003,5.5698052950437
E2,,vZW0v4Nn2e,27392.0,uncover,1.0,1,1.0,8.278,7.817566877963832
E2,,vZW0v4Nn2e,27392.0,uncover,1.0,2,1.4142135623730951,8.46,8.002289717987704
E2,,WbQrsIc8f1,53463.0,clear,1.0,5,3.605551275463989,6.771,5.3157813340830256
E2,,WbQrsIc8f1,53463.0,clear,1.0,10,7.615773105863909,6.831,5.355302081900863
E2,,WbQrsIc8f1,53463.0,cover,1.0,4,4.0,8.494,7.9957768194704135
E2,,WbQrsIc8f1,53463.0,cover,1.0,10,9.055385138137417,8.117,7.635324566226754
E2,,WbQrsIc8f1,53463.0,fill,1.0,7,5.385164807134504,6.824,5.336086424027071
E2,,WbQrsIc8f1,53463.0,fill,1.0,11,8.54400374531753,6.884,5.369444215280917
E2,,WbQrsIc8f1,53463.0,move,1.0,5,3.605551275463989,7.027,5.483862948855047
E2,,WbQrsIc8f1,53463.0,move,1.0,8,6.324555320336759,6.876,5.368220785061695
E2,,WbQrsIc8f1,53463.0,uncover,1.0,1,1.0,7.976,7.51330555642939
E2,,WbQrsIc8f1,53463.0,uncover,1.0,1,1.0,8.321,7.813713516092069
E2,,urir3A9c9e,91733.0,clear,1.0,7,5.385164807134504,6.812,5.397178409287755
E2,,urir3A9c9e,91733.0,clear,1.0,6,4.47213595499958,6.833,5.415518305627842
E2,,urir3A9c9e,91733.0,cover,1.0,9,8.06225774829855,8.301,7.819566023147789
E2,,urir3A9c9e,91733.0,cover,1.0,13,12.041594578792296,8.172,7.705631160168845
E2,,urir3A9c9e,91733.0,fill,1.0,6,5.0990195135927845,6.966,5.520711862462202
E2,,urir3A9c9e,91733.0,fill,1.0,8,6.324555320336759,6.773,5.387265088189419
E2,,urir3A9c9e,91733.0,move,1.0,10,9.055385138137417,6.915,5.481458399593272
E2,,urir3A9c9e,91733.0,move,1.0,6,4.47213595499958,6.994,5.549466843018329
E2,,urir3A9c9e,91733.0,uncover,1.0,2,2.0,8.284,7.819105552894713
E2,,urir3A9c9e,91733.0,uncover,1.0,17,16.0312195418814,8.448,7.9585052523379884
E2,,8pWhdpQz9o,70176.0,clear,1.0,9,7.280109889280518,6.754,5.362442164010898
E2,,8pWhdpQz9o,70176.0,clear,1.0,2,1.4142135623730951,6.91,5.521844326121318
