experiment,ID,anonID,importId,goal,goal_type,first_move_serves_goal,stepwise_salience,euclidean_salience,random_stepwise_salience,random_euclidean_salience
E1,68825.0,,68825.0,uncover green all,uncover,1.0,14,14.0,7.989,7.516326138087543
E1,68825.0,,68825.0,cover red all,cover,1.0,14,14.0,8.212,7.722729561088072
E1,68825.0,,68825.0,move red B1,move,1.0,3,2.23606797749979,6.662,5.212407391665021
E1,68825.0,,68825.0,clear nocolor C1,clear,1.0,1,1.0,6.938,5.427864024517231
E1,13662.0,,13662.0,cover green all,cover,0.0,9,8.06225774829855,7.888,7.2632797260971875
E1,13662.0,,13662.0,uncover red all,uncover,1.0,10,9.055385138137417,8.091,7.462918217488699
E1,13662.0,,13662.0,cover blue all,cover,1.0,15,14.035668847618199,7.971,7.343800630995772
E1,13662.0,,13662.0,clear nocolor A1,clear,1.0,2,1.4142135623730951,6.55,5.056250503763551
E1,13662.0,,13662.0,clear nocolor C,clear,1.0,6,4.47213595499958,6.532,5.048752329581581
E1,13662.0,,13662.0,fill nocolor A2,fill,1.0,3,2.23606797749979,6.491,5.017977807334622
E1,13662.0,,13662.0,move green A2,move,1.0,7,6.082762530298219,6.381,4.945406823489447
E1,13662.0,,13662.0,uncover blue all,uncover,1.0,10,9.055385138137417,7.697,7.065153456044076
E1,13662.0,,13662.0,fill nocolor C2,fill,1.0,15,14.035668847618199,6.454,4.9793982710319
E1,13662.0,,13662.0,move green C,move,1.0,3,2.23606797749979,6.691,5.16468504538142
E1,29690.0,,29690.0,fill nocolor C1,fill,1.0,14,13.038404810405298,6.833,5.324761198040218
E1,29690.0,,29690.0,cover red all,cover,1.0,2,1.4142135623730951,8.88,8.36322218523632
E1,29690.0,,29690.0,clear nocolor C2,clear,1.0,2,1.4142135623730951,6.682,5.191786039343502
E1,29690.0,,29690.0,uncover blue all,uncover,1.0,12,12.0,8.845,8.317222334817474
E1,29690.0,,29690.0,uncover red all,uncover,1.0,2,2.0,8.544,8.032095950656993
E1,29690.0,,29690.0,fill nocolor C2,fill,1.0,9,8.06225774829855,6.617,5.1527848751715135
E1,29690.0,,29690.0,cover blue all,cover,-1.0,12,12.0,8.709,8.232615870660908
E1,29690.0,,29690.0,clear nocolor C1,clear,1.0,0,0.0,6.68,5.202832714612634
E1,29690.0,,29690.0,move red A,move,1.0,3,2.23606797749979,6.622,5.189223600146384
E1,29690.0,,29690.0,move red C,move,1.0,1,1.0,6.867,5.335954226553027
E1,92567.0,,92567.0,uncover green all,uncover,1.0,3,3.0,7.739,7.41171828463563
E1,92567.0,,92567.0,move red A,move,1.0,3,2.23606797749979,6.559,5.116526368157093
E1,92567.0,,92567.0,move green B1,move,1.0,10,10.0,6.828,5.3326400224375625
E1,92567.0,,92567.0,clear nocolor A,clear,1.0,6,5.0990195135927845,6.703,5.220175338474208
E1,92567.0,,92567.0,fill nocolor A2,fill,1.0,6,5.0990195135927845,6.73,5.2470998037937235
E1,92567.0,,92567.0,clear nocolor A2,clear,1.0,2,1.4142135623730951,6.648,5.1785649235140685
E1,92567.0,,92567.0,uncover blue all,uncover,1.0,3,2.23606797749979,8.161,7.850476333093798
E1,92567.0,,92567.0,cover blue all,cover,1.0,7,7.0,7.806,7.481383953032122
E1,92567.0,,92567.0,fill nocolor B2,fill,1.0,2,2.0,6.817,5.32391930387674
E1,92567.0,,92567.0,cover green all,cover,1.0,12,12.0,7.881,7.537408830235839
E1,96815.0,,96815.0,move green B2,move,1.0,9,8.06225774829855,6.773,5.326511623890294
E1,96815.0,,96815.0,uncover green all,uncover,1.0,8,8.0,8.377,7.874948953399473
E1,96815.0,,96815.0,fill nocolor A2,fill,1.0,5,5.0,6.673,5.269023753209343
E1,96815.0,,96815.0,cover blue all,cover,1.0,8,8.0,8.015,7.543205281855571
E1,96815.0,,96815.0,clear nocolor A2,clear,1.0,2,1.4142135623730951,7.0,5.503945995251048
E1,96815.0,,96815.0,move red C,move,1.0,5,3.605551275463989,7.056,5.53867480306225
E1,96815.0,,96815.0,uncover red all,uncover,1.0,0,0.0,8.007,7.522203548531322
E1,96815.0,,96815.0,clear nocolor B,clear,1.0,4,2.8284271247461903,6.896,5.438175446195268
E1,96815.0,,96815.0,fill nocolor C2,fill,1.0,2,2.0,6.903,5.438420547268914
E1,96815.0,,96815.0,cover red all,cover,1.0,5,5.0,8.087,7.590571728799521
E1,85609.0,,85609.0,move blue B2,move,1.0,11,10.04987562112089,6.742,5.445080556512934
E1,85609.0,,85609.0,clear nocolor C1,clear,1.0,2,1.4142135623730951,6.692,5.405810123534843
E1,85609.0,,85609.0,clear nocolor B,clear,1.0,2,2.0,6.56,5.26978452896204
E1,85609.0,,85609.0,cover red all,cover,1.0,11,11.0,7.927,7.467279667669142
E1,85609.0,,85609.0,cover green all,cover,1.0,5,4.123105625617661,7.99,7.516878036547497
E1,85609.0,,85609.0,fill nocolor A1,fill,1.0,3,2.23606797749979,6.693,5.409148179164351
E1,85609.0,,85609.0,move red A2,move,1.0,3,3.0,6.751,5.4791752857770355
E1,85609.0,,85609.0,uncover green all,uncover,1.0,0,0.0,7.741,7.25835667429187
E1,85609.0,,85609.0,fill nocolor C2,fill,1.0,3,2.23606797749979,6.726,5.436516531780541
E1,85609.0,,85609.0,uncover red all,uncover,1.0,2,1.4142135623730951,7.87,7.416099591428551
E1,26316.0,,26316.0,cover red all,cover,1.0,3,2.23606797749979,8.068,7.765062423159332
E1,26316.0,,26316.0,clear nocolor C,clear,1.0,6,4.47213595499958,6.6,5.181393748969775
E1,26316.0,,26316.0,uncover blue all,uncover,1.0,4,3.1622776601683795,8.248,7.9280366277788445
E1,26316.0,,26316.0,cover blue all,cover,1.0,4,3.1622776601683795,8.141,7.841157408461189
E1,26316.0,,26316.0,fill nocolor B2,fill,1.0,3,3.0,6.699,5.259380606831773
E1,26316.0,,26316.0,uncover red all,uncover,1.0,9,9.0,8.326,8.022587082912082
E1,26316.0,,26316.0,fill nocolor A2,fill,1.0,3,3.0,6.56,5.173300068180728
E1,26316.0,,26316.0,move green B2,move,1.0,10,10.0,6.552,5.117850276171995
E1,26316.0,,26316.0,clear nocolor B1,clear,1.0,2,1.4142135623730951,6.443,5.049256035662871
E1,26316.0,,26316.0,move red C1,move,1.0,2,2.0,6.688,5.25539284099991
E1,40168.0,,40168.0,fill nocolor B2,fill,0.0,1,1.0,6.863,5.430578407218173
E1,40168.0,,40168.0,fill nocolor A2,fill,0.0,1,1.0,6.814,5.401883668123717
E1,40168.0,,40168.0,move green C,move,1.0,5,3.605551275463989,6.778,5.330517058140274
E1,40168.0,,40168.0,clear nocolor C2,clear,1.0,1,1.0,6.975,5.5015972431633635
E1,40168.0,,40168.0,uncover green all,uncover,-1.0,10,10.0,7.848,7.390821757390058
E1,40168.0,,40168.0,cover blue all,cover,1.0,2,2.0,8.233,7.779060515001481
E1,40168.0,,40168.0,cover red all,cover,0.0,13,12.041594578792296,8.131,7.665780199386844
E1,40168.0,,40168.0,uncover blue all,uncover,1.0,10,10.0,8.39,7.910300924636356
E1,40168.0,,40168.0,clear nocolor B,clear,1.0,4,3.1622776601683795,6.906,5.442850070671398
E1,40168.0,,40168.0,move red A,move,1.0,4,2.8284271247461903,6.936,5.474759419504687
E1,51310.0,,51310.0,move green B,move,1.0,10,7.615773105863909,6.291,4.894931253147439
E1,51310.0,,51310.0,uncover green all,uncover,1.0,1,1.0,9.093,8.548804013553832
E1,51310.0,,51310.0,uncover red all,uncover,1.0,7,6.082762530298219,8.921,8.36433850749329
E1,51310.0,,51310.0,move blue B,move,1.0,8,6.324555320336759,6.418,4.987046902183821
E1,51310.0,,51310.0,clear nocolor C,clear,1.0,6,5.0990195135927845,6.438,4.993859040169214
E1,51310.0,,51310.0,fill nocolor C1,fill,1.0,3,3.0,6.407,4.978157497215381
E1,51310.0,,51310.0,cover red all,cover,1.0,6,5.0990195135927845,8.993,8.442800636103101
E1,51310.0,,51310.0,clear nocolor C2,clear,1.0,0,0.0,6.232,4.849490292383569
E1,51310.0,,51310.0,cover green all,cover,1.0,7,6.082762530298219,9.036,8.485537556254302
E1,51310.0,,51310.0,fill nocolor C2,fill,1.0,4,3.1622776601683795,6.363,4.940484495322939
E1,50933.0,,50933.0,fill nocolor B2,fill,1.0,2,2.0,6.963,5.42052106944015
E1,50933.0,,50933.0,move red A,move,1.0,2,2.0,6.78,5.291290156050208
E1,50933.0,,50933.0,uncover red all,uncover,1.0,3,3.0,8.166,7.678660026072208
E1,50933.0,,50933.0,clear nocolor B2,clear,1.0,0,0.0,6.932,5.422423618860953
E1,50933.0,,50933.0,fill nocolor C2,fill,1.0,6,6.0,6.786,5.302934694676082
E1,50933.0,,50933.0,cover green all,cover,0.0,2,1.4142135623730951,8.455,7.976360063902948
E1,50933.0,,50933.0,uncover green all,uncover,-1.0,1,1.0,8.086,7.632385167143571
E1,50933.0,,50933.0,move blue B,move,0.0,4,2.8284271247461903,7.067,5.524616178298226
E1,50933.0,,50933.0,cover blue all,cover,0.0,9,9.0,8.186,7.71752824909544
E1,50933.0,,50933.0,clear nocolor A2,clear,1.0,2,1.4142135623730951,6.944,5.4230571441145425
E1,37196.0,,37196.0,move green A1,move,1.0,5,5.0,6.686,5.200724466876463
E1,37196.0,,37196.0,fill nocolor C2,fill,0.0,6,6.0,6.541,5.09703318138404
E1,37196.0,,37196.0,clear nocolor A,clear,1.0,8,7.0710678118654755,6.685,5.257272134025945
E1,37196.0,,37196.0,cover blue all,cover,1.0,12,11.045361017187261,7.831,7.370064833041066
E1,37196.0,,37196.0,uncover green all,uncover,1.0,9,9.0,7.873,7.414746261128707
E1,37196.0,,37196.0,fill nocolor A2,fill,1.0,4,3.1622776601683795,6.669,5.237374728902287
E1,37196.0,,37196.0,move blue C1,move,1.0,12,11.045361017187261,6.65,5.200546292828523
E1,37196.0,,37196.0,clear nocolor A1,clear,1.0,1,1.0,6.561,5.113770944002692
E1,37196.0,,37196.0,cover green all,cover,1.0,3,3.0,8.095,7.6017258709734445
E1,37196.0,,37196.0,uncover red all,uncover,1.0,3,3.0,7.838,7.366301317435929
E1,79463.0,,79463.0,uncover blue all,uncover,1.0,7,6.082762530298219,8.214,7.7081268992553325
E1,79463.0,,79463.0,move blue A2,move,1.0,8,8.0,6.794,5.2859014796781
E1,79463.0,,79463.0,fill nocolor C1,fill,1.0,3,3.0,6.756,5.235418335550766
E1,79463.0,,79463.0,clear nocolor B,clear,1.0,2,1.4142135623730951,6.825,5.295042445297239
E1,79463.0,,79463.0,uncover red all,uncover,1.0,14,14.0,8.029,7.495636044335797
E1,79463.0,,79463.0,fill nocolor B1,fill,1.0,3,2.23606797749979,6.929,5.412507632577233
E1,79463.0,,79463.0,move red C,move,1.0,2,1.4142135623730951,6.945,5.3748887462441255
E1,79463.0,,79463.0,clear nocolor A,clear,1.0,5,4.123105625617661,7.01,5.474145308733845
E1,79463.0,,79463.0,cover red all,cover,1.0,2,1.4142135623730951,8.231,7.705538889145336
E1,79463.0,,79463.0,cover green all,cover,1.0,7,6.082762530298219,8.357,7.8294910827753155
E1,27392.0,,27392.0,move blue A,move,1.0,3,2.23606797749979,7.176,5.716922380681992
E1,27392.0,,27392.0,fill nocolor B2,fill,1.0,4,3.1622776601683795,7.093,5.655515832370808
E1,27392.0,,27392.0,cover green all,cover,1.0,15,15.0,8.233,7.760235110509873
E1,27392.0,,27392.0,uncover blue all,uncover,1.0,1,1.0,8.387,7.928765125868904
E1,27392.0,,27392.0,uncover green all,uncover,1.0,11,11.0,8.254,7.7844496999273325
E1,27392.0,,27392.0,move red B,move,1.0,5,3.605551275463989,7.014,5.5611980001839045
E1,27392.0,,27392.0,clear nocolor A2,clear,1.0,1,1.0,6.963,5.533121054702507
E1,27392.0,,27392.0,clear nocolor C1,clear,1.0,1,1.0,7.09,5.640292974524807
E1,27392.0,,27392.0,fill nocolor C1,fill,1.0,2,2.0,7.05,5.597418771104303
E1,27392.0,,27392.0,cover red all,cover,1.0,10,10.0,8.299,7.833001846187515
E1,80393.0,,80393.0,cover blue all,cover,1.0,5,5.0,8.243,7.803875461191147
E1,80393.0,,80393.0,uncover red all,uncover,1.0,13,12.041594578792296,8.393,7.971170694083069
E1,80393.0,,80393.0,clear nocolor C2,clear,1.0,1,1.0,6.893,5.45522285153663
E1,80393.0,,80393.0,move green A1,move,1.0,4,4.0,6.967,5.515748600567507
E1,80393.0,,80393.0,cover green all,cover,1.0,5,5.0,8.691,8.256529928918724
E1,80393.0,,80393.0,fill nocolor C2,fill,1.0,3,2.23606797749979,6.983,5.55449976522968
E1,80393.0,,80393.0,fill nocolor A1,fill,1.0,3,2.23606797749979,6.995,5.536968020188103
E1,80393.0,,80393.0,clear nocolor B,clear,1.0,4,2.8284271247461903,6.978,5.516044722118714
E1,80393.0,,80393.0,move green B2,move,1.0,4,3.1622776601683795,7.001,5.552197299634067
E1,80393.0,,80393.0,uncover green all,uncover,1.0,0,0.0,8.008,7.5901120350071585
E1,94317.0,,94317.0,move blue B,move,1.0,7,6.082762530298219,6.209,4.854077601088473
E1,94317.0,,94317.0,cover green all,cover,1.0,1,1.0,7.122,6.827990271784835
E1,94317.0,,94317.0,cover red all,cover,1.0,2,1.4142135623730951,7.095,6.839981915191517
E1,94317.0,,94317.0,uncover red all,uncover,1.0,1,1.0,7.058,6.796324082549334
E1,94317.0,,94317.0,clear nocolor C,clear,1.0,6,4.47213595499958,6.132,4.790837271038494
E1,94317.0,,94317.0,fill nocolor C2,fill,1.0,8,7.0710678118654755,6.404,5.019866957474518
E1,94317.0,,94317.0,clear nocolor B1,clear,1.0,1,1.0,6.225,4.851077057880308
E1,94317.0,,94317.0,fill nocolor A1,fill,1.0,3,3.0,6.194,4.863271351870215
E1,94317.0,,94317.0,move blue C,move,1.0,7,6.082762530298219,6.285,4.901940788046253
E1,94317.0,,94317.0,uncover green all,uncover,1.0,2,1.4142135623730951,7.203,6.926373326589346
E1,70176.0,,70176.0,fill nocolor C1,fill,1.0,3,3.0,6.776,5.364610441644347
E1,70176.0,,70176.0,fill nocolor A1,fill,1.0,3,2.23606797749979,6.575,5.207540120027797
E1,70176.0,,70176.0,move blue A2,move,1.0,2,2.0,6.751,5.348926396633585
E1,70176.0,,70176.0,clear nocolor A1,clear,1.0,0,0.0,6.566,5.219922433252458
E1,70176.0,,70176.0,uncover blue all,uncover,1.0,1,1.0,7.941,7.460483193135195
E1,70176.0,,70176.0,cover red all,cover,1.0,5,4.123105625617661,7.974,7.4776913165638765
E1,70176.0,,70176.0,clear nocolor B2,clear,1.0,0,0.0,6.873,5.487897335508034
E1,70176.0,,70176.0,uncover green all,uncover,1.0,7,7.0,8.073,7.574166023999529
E1,70176.0,,70176.0,move red A,move,1.0,10,9.055385138137417,6.63,5.2224381389822225
E1,70176.0,,70176.0,cover green all,cover,1.0,1,1.0,7.893,7.408172053798281
E1,53968.0,,53968.0,cover blue all,cover,0.0,13,13.0,8.083,7.514099149820866
E1,53968.0,,53968.0,clear nocolor B1,clear,1.0,1,1.0,6.177,4.778908281396735
E1,53968.0,,53968.0,fill nocolor C1,fill,1.0,3,2.23606797749979,6.231,4.826339033224807
E1,53968.0,,53968.0,move green A1,move,1.0,4,3.1622776601683795,6.309,4.893247287322771
E1,53968.0,,53968.0,cover green all,cover,1.0,5,4.123105625617661,8.403,7.808850351310561
E1,53968.0,,53968.0,uncover blue all,uncover,1.0,9,8.06225774829855,8.275,7.6912504522820475
E1,53968.0,,53968.0,uncover green all,uncover,1.0,5,5.0,8.003,7.431234606416223
E1,53968.0,,53968.0,move blue C1,move,1.0,3,2.23606797749979,6.176,4.797676305223198
E1,53968.0,,53968.0,clear nocolor C,clear,1.0,8,6.324555320336759,6.141,4.758971200652406
E1,53968.0,,53968.0,fill nocolor B1,fill,1.0,4,4.0,6.155,4.7672262421422404
E1,73406.0,,73406.0,fill nocolor C2,fill,1.0,16,15.033296378372908,6.734,5.377551228193257
E1,73406.0,,73406.0,cover red all,cover,0.0,1,1.0,8.121,7.642211473871543
E1,73406.0,,73406.0,move red A,move,1.0,3,2.23606797749979,6.86,5.463811606039482
E1,73406.0,,73406.0,uncover red all,uncover,1.0,1,1.0,8.426,7.967279249597324
E1,73406.0,,73406.0,move blue A,move,1.0,5,3.605551275463989,6.786,5.393164005098999
E1,73406.0,,73406.0,clear nocolor A,clear,1.0,6,4.47213595499958,6.869,5.458643886366899
E1,73406.0,,73406.0,uncover blue all,uncover,1.0,1,1.0,8.341,7.846361041286747
E1,73406.0,,73406.0,clear nocolor A1,clear,1.0,1,1.0,6.884,5.50179197494574
E1,73406.0,,73406.0,fill nocolor A1,fill,1.0,3,3.0,6.684,5.316477965030277
E1,73406.0,,73406.0,cover blue all,cover,1.0,1,1.0,8.644,8.135819110267953
E1,16229.0,,16229.0,uncover red all,uncover,1.0,6,6.0,8.053,7.710341306167731
E1,16229.0,,16229.0,clear nocolor B2,clear,1.0,1,1.0,6.95,5.432070944479656
E1,16229.0,,16229.0,cover red all,cover,1.0,16,16.0,8.144,7.806309207742682
E1,16229.0,,16229.0,cover blue all,cover,1.0,1,1.0,7.778,7.426687659672568
E1,16229.0,,16229.0,clear nocolor A,clear,1.0,10,7.615773105863909,6.946,5.440930794481725
E1,16229.0,,16229.0,uncover blue all,uncover,1.0,7,7.0,8.113,7.779740302690258
E1,16229.0,,16229.0,move blue B2,move,1.0,3,3.0,6.971,5.443129726377568
E1,16229.0,,16229.0,fill nocolor A1,fill,1.0,3,2.23606797749979,6.843,5.345851524358576
E1,16229.0,,16229.0,fill nocolor B2,fill,1.0,3,3.0,6.911,5.381215977338921
E1,16229.0,,16229.0,move green A1,move,1.0,13,13.0,6.966,5.4462634431996415
E1,58601.0,,58601.0,uncover green all,uncover,1.0,3,3.0,8.177,7.913743499278904
E1,58601.0,,58601.0,cover blue all,cover,1.0,1,1.0,8.273,7.996224695404494
E1,58601.0,,58601.0,move red C,move,1.0,7,5.385164807134504,6.986,5.506521621570085
E1,58601.0,,58601.0,move blue C1,move,1.0,5,5.0,6.984,5.485643109930159
E1,58601.0,,58601.0,fill nocolor A1,fill,1.0,7,7.0,6.945,5.448557551531263
E1,58601.0,,58601.0,clear nocolor C,clear,1.0,7,6.082762530298219,6.965,5.524261475787511
E1,58601.0,,58601.0,uncover blue all,uncover,1.0,2,2.0,7.882,7.609099746519747
E1,58601.0,,58601.0,clear nocolor B,clear,1.0,2,2.0,7.0,5.5220571494255895
E1,58601.0,,58601.0,cover green all,cover,1.0,2,1.4142135623730951,8.07,7.820922224654745
E1,58601.0,,58601.0,fill nocolor B1,fill,1.0,8,7.0710678118654755,6.88,5.413223350297133
E1,28567.0,,28567.0,fill nocolor C2,fill,1.0,5,4.123105625617661,6.627,5.283365235930375
E1,28567.0,,28567.0,move green C2,move,1.0,2,2.0,6.819,5.441480862400434
E1,28567.0,,28567.0,fill nocolor B2,fill,1.0,3,2.23606797749979,6.603,5.246592279225
E1,28567.0,,28567.0,uncover green all,uncover,1.0,5,5.0,8.459,8.019310681161683
E1,28567.0,,28567.0,cover red all,cover,1.0,2,1.4142135623730951,8.027,7.625182398173872
E1,28567.0,,28567.0,clear nocolor C,clear,1.0,5,4.123105625617661,6.794,5.419776003521154
E1,28567.0,,28567.0,clear nocolor C1,clear,1.0,2,1.4142135623730951,6.668,5.296608132549929
E1,28567.0,,28567.0,uncover blue all,uncover,1.0,12,11.045361017187261,8.255,7.823613032307676
E1,28567.0,,28567.0,move red C2,move,1.0,7,7.0,6.818,5.426598123695045
E1,28567.0,,28567.0,cover green all,cover,1.0,8,8.0,8.392,7.968789905589412
E1,47326.0,,47326.0,cover green all,cover,-1.0,2,2.0,8.492,8.003030473514796
E1,47326.0,,47326.0,move red B1,move,0.0,2,1.4142135623730951,6.49,4.9910559215864945
E1,47326.0,,47326.0,uncover blue all,uncover,0.0,4,3.1622776601683795,8.485,7.96866088909795
E1,47326.0,,47326.0,cover blue all,cover,1.0,6,6.0,8.709,8.1876415125839
E1,47326.0,,47326.0,clear nocolor C1,clear,1.0,1,1.0,6.578,5.0654246802763225
E1,47326.0,,47326.0,move blue A2,move,1.0,3,2.23606797749979,6.447,4.9452266001588905
E1,47326.0,,47326.0,clear nocolor A2,clear,1.0,1,1.0,6.546,5.017470577057792
E1,47326.0,,47326.0,fill nocolor B1,fill,1.0,4,3.1622776601683795,6.565,5.047404846735008
E1,47326.0,,47326.0,fill nocolor A1,fill,1.0,4,4.0,6.453,4.938747681333982
E1,47326.0,,47326.0,uncover red all,uncover,1.0,8,7.0710678118654755,8.432,7.970242447300694
E1,37887.0,,37887.0,uncover red all,uncover,1.0,2,1.4142135623730951,8.28,7.842703917535086
E1,37887.0,,37887.0,cover blue all,cover,1.0,2,2.0,8.218,7.790223230311052
E1,37887.0,,37887.0,clear nocolor A,clear,1.0,6,4.242640687119285,7.116,5.6308718595057945
E1,37887.0,,37887.0,move red C,move,1.0,7,5.385164807134504,7.208,5.705190063218506
E1,37887.0,,37887.0,fill nocolor A2,fill,1.0,2,2.0,7.159,5.667358566056847
E1,37887.0,,37887.0,cover red all,cover,1.0,5,4.123105625617661,8.086,7.65737094915909
E1,37887.0,,37887.0,uncover blue all,uncover,1.0,6,5.0990195135927845,8.112,7.6851792204175515
E1,37887.0,,37887.0,move red A1,move,1.0,2,2.0,7.143,5.632875050813845
E1,37887.0,,37887.0,clear nocolor B,clear,1.0,3,2.23606797749979,7.051,5.5900987938661455
E1,37887.0,,37887.0,fill nocolor C1,fill,1.0,8,7.0710678118654755,7.207,5.696892536455213
E1,64140.0,,64140.0,cover green all,cover,1.0,2,1.4142135623730951,7.955,7.493163186550433
E1,64140.0,,64140.0,uncover blue all,uncover,1.0,2,2.0,8.092,7.627315184471271
E1,64140.0,,64140.0,uncover red all,uncover,1.0,5,5.0,8.278,7.815910735112318
E1,64140.0,,64140.0,move blue A2,move,1.0,5,4.123105625617661,6.888,5.381241524229132
E1,64140.0,,64140.0,fill nocolor B2,fill,1.0,3,2.23606797749979,7.079,5.532833058627411
E1,64140.0,,64140.0,clear nocolor C1,clear,1.0,2,1.4142135623730951,7.0,5.48477986519505
E1,64140.0,,64140.0,cover red all,cover,1.0,1,1.0,8.176,7.727271645169846
E1,64140.0,,64140.0,move blue C,move,1.0,11,8.54400374531753,6.935,5.420335337493936
E1,64140.0,,64140.0,fill nocolor C2,fill,1.0,5,4.123105625617661,6.991,5.490621120526061
E1,64140.0,,64140.0,clear nocolor A2,clear,1.0,1,1.0,6.948,5.431273487842715
E1,79869.0,,79869.0,fill nocolor C2,fill,1.0,6,5.0990195135927845,6.783,5.242469527171952
E1,79869.0,,79869.0,cover red all,cover,1.0,14,14.0,8.414,7.9948153897654315
E1,79869.0,,79869.0,uncover green all,uncover,1.0,14,14.0,8.511,8.071528123791456
E1,79869.0,,79869.0,cover blue all,cover,1.0,6,6.0,8.78,8.3390160515093
E1,79869.0,,79869.0,move green C,move,1.0,3,2.23606797749979,6.727,5.192014986800559
E1,79869.0,,79869.0,uncover blue all,uncover,1.0,8,7.0710678118654755,8.249,7.8295679744206375
E1,79869.0,,79869.0,fill nocolor B2,fill,1.0,3,2.23606797749979,6.791,5.239143353147618
E1,79869.0,,79869.0,move red A1,move,1.0,2,2.0,6.893,5.3094672469215904
E1,79869.0,,79869.0,clear nocolor C1,clear,1.0,2,1.4142135623730951,6.806,5.255277553531213
E1,79869.0,,79869.0,clear nocolor C2,clear,1.0,1,1.0,6.689,5.174638203747841
E1,58692.0,,58692.0,cover red all,cover,1.0,4,3.1622776601683795,8.515,8.21642094278334
E1,58692.0,,58692.0,fill nocolor C1,fill,1.0,2,2.0,6.622,5.323026641041906
E1,58692.0,,58692.0,move green B1,move,1.0,2,2.0,6.647,5.338677058419688
E1,58692.0,,58692.0,move green A1,move,1.0,8,8.0,6.743,5.42662833180332
E1,58692.0,,58692.0,fill nocolor B1,fill,1.0,4,4.0,6.646,5.332012963348997
E1,58692.0,,58692.0,cover green all,cover,1.0,6,6.0,8.395,8.117511550795294
E1,58692.0,,58692.0,uncover green all,uncover,1.0,16,16.0,8.251,7.979744089312178
E1,58692.0,,58692.0,clear nocolor A,clear,1.0,7,6.082762530298219,6.759,5.453473304478107
E1,58692.0,,58692.0,uncover blue all,uncover,1.0,12,12.0,8.448,8.167811331530867
E1,58692.0,,58692.0,clear nocolor B1,clear,1.0,0,0.0,6.711,5.392041814318749
